item,size,place,observed_on,date_source,median,n
add bacon,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,4.0,1
add cheddar cheese,,Gott's Napa,2014-12-22,wayback,1.0,1
add cheddar cheese,,Gott's Napa,2017-07-22,wayback,1.0,2
add chicken,,Gott's Napa,2017-07-22,wayback,4.0,1
add chicken,,Gott's Napa,2020-07-02,wayback,5.0,1
add chocolate syrup malt oreos,,Gott's Napa,2012-05-15,wayback,1.25,1
add chocolate syrup malt oreos,,Gott's Napa,2014-08-11,wayback,1.25,1
add chocolate syrup malt oreos,,Gott's Napa,2014-12-22,wayback,1.25,1
add chocolate syrup malt oreos,,Gott's Napa,2017-07-22,wayback,1.25,1
add chocolate syrup malt oreos,,Gott's Napa,2021-01-17,wayback,1.25,1
add chorizo,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,3.0,1
add cream cheese,,Burgerville,2014-08-15,pdf,0.7,1
add flavors vanilla cherry,,Gott's Napa,2017-07-22,wayback,0.99,1
add grey goose vodka,,Bistro Don Giovanni,2020-09-21,wayback,13.0,1
add grey goose vodka,,Bistro Don Giovanni,2022-01-20,wayback,13.0,1
add grey goose vodka,,Bistro Don Giovanni,2023-04-01,wayback,13.0,1
add grey goose vodka,,Bistro Don Giovanni,2023-12-05,wayback,13.0,2
add point reyes crumbled blue cheese,,Gott's Napa,2014-10-29,wayback,3.0,1
add pulled chicken,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,7.0,1
add pulled chicken,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,7.0,1
add pulled chicken,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,9.0,1
add sunny side up egg,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,5.0,1
add tito s vodka,,Bistro Don Giovanni,2021-01-27,wayback,13.0,1
add vodka,,Bistro Don Giovanni,2019-09-19,wayback,10.0,1
add vodka,,Bistro Don Giovanni,2020-03-27,wayback,10.0,1
add whipped cream,,Five Guys,2023-11-27,exif,0.2,1
additional main course,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,10.0,1
additional main course,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,10.0,1
additional main course,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,10.0,2
additional main course,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,10.0,1
additional salad,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,7.0,1
additional salad,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,7.0,1
additional side,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,7.0,1
additional side,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,7.0,1
additional side,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,7.0,2
additional toppings,,Gott's Napa,2015-09-05,wayback,0.99,1
additional toppings,,Gott's Napa,2016-01-08,wayback,0.99,1
aequitas chardonnay,,Bistro Don Giovanni,2025-07-23,pdf,18.0,1
agneau x 2,,Angele Restaurant & Bar,2013-11-02,wayback,29.0,1
ahi burger,,Gott's Napa,2011-03-22,wayback,14.99,2
ahi burger,,Gott's Napa,2012-05-15,wayback,14.99,2
ahi burger,,Gott's Napa,2012-06-17,wayback,14.99,2
ahi burger,,Gott's Napa,2014-08-11,wayback,15.99,2
ahi burger,,Gott's Napa,2014-10-29,wayback,14.99,1
ahi burger,,Gott's Napa,2014-12-22,wayback,15.99,2
ahi burger,,Gott's Napa,2015-02-06,wayback,15.99,2
ahi burger,,Gott's Napa,2015-05-13,wayback,15.99,2
ahi burger,,Gott's Napa,2015-07-24,wayback,15.99,1
ahi burger,,Gott's Napa,2015-11-23,wayback,15.99,1
ahi burger,,Gott's Napa,2016-02-07,wayback,15.99,1
ahi burger,,Gott's Napa,2017-07-22,wayback,15.99,2
ahi burger,,Gott's Napa,2020-07-02,wayback,16.99,1
ahi burger,,Gott's Napa,2021-01-17,wayback,16.99,1
ahi burger,,Gott's Napa,2026-08-10,web,17.99,1
ahi poke crispy tacos,,Gott's Napa,2011-03-22,wayback,13.99,1
ahi poke crispy tacos,,Gott's Napa,2012-05-15,wayback,13.99,2
ahi poke crispy tacos,,Gott's Napa,2012-06-17,wayback,13.99,2
ahi poke crispy tacos,,Gott's Napa,2014-08-11,wayback,14.99,2
ahi poke crispy tacos,,Gott's Napa,2014-10-29,wayback,13.99,1
ahi poke crispy tacos,,Gott's Napa,2014-12-22,wayback,14.99,2
ahi poke crispy tacos,,Gott's Napa,2015-02-06,wayback,14.99,2
ahi poke crispy tacos,,Gott's Napa,2015-05-13,wayback,14.99,2
ahi poke crispy tacos,,Gott's Napa,2015-07-24,wayback,14.99,1
ahi poke crispy tacos,,Gott's Napa,2015-11-23,wayback,14.99,1
ahi poke crispy tacos,,Gott's Napa,2016-02-07,wayback,14.99,1
ahi poke crispy tacos,,Gott's Napa,2017-07-22,wayback,14.99,2
ahi poke crispy tacos,,Gott's Napa,2021-01-17,wayback,15.99,1
ahi poke crispy tacos,,Gott's Napa,2026-08-10,web,15.99,1
ahi poke crispy tacos,3 tacos,Gott's Napa,2011-03-22,wayback,13.99,1
ahi poke crispy tacos,3 tacos,Gott's Napa,2020-07-02,wayback,15.99,1
airmail,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
alabama bbq chicken,,Gott's Napa,2015-02-06,wayback,10.99,2
alabama bbq chicken,,Gott's Napa,2015-05-13,wayback,10.99,2
alabama bbq chicken,,Gott's Napa,2015-07-24,wayback,10.99,1
alabama bbq chicken,,Gott's Napa,2015-11-23,wayback,10.99,1
alabama bbq chicken,,Gott's Napa,2016-02-07,wayback,10.99,1
alabama bbq chicken,,Gott's Napa,2017-07-22,wayback,10.99,2
alambic brandy osocalis,,Angele Restaurant & Bar,2012-10-15,pdf,12.0,1
alambic brandy osocalis,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
all beef hot dog,,Five Guys,2023-11-27,exif,5.6,1
all extras,,Genova Delicatessen,2026-08-11,fallback,1.5,1
all natural lemonade,,Burgerville,2013-07-15,pdf,2.15,2
all the way,,Five Guys,2023-11-27,exif,1.9,1
allegash white ale,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,6.0,1
allegash white ale,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,6.0,1
allegash white ale,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,6.0,1
allegrini amarone italy,,Bistro Don Giovanni,2012-04-16,wayback,18.0,1
alpine duet ipa,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
alpine duet ipa,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
alpine duet ipa,,Bistro Don Giovanni,2020-09-21,wayback,7.0,2
alpine duet ipa,,Bistro Don Giovanni,2021-01-27,wayback,7.0,1
amaro alpino braulio lombardy,,Bistro Don Giovanni,2025-05-14,pdf,14.0,1
amaro averna sicily,,Bistro Don Giovanni,2025-05-14,pdf,12.0,1
amaro dell etna sicily,,Bistro Don Giovanni,2025-05-14,pdf,12.0,1
amaro lucano basilicata,,Bistro Don Giovanni,2025-05-14,pdf,12.0,1
amaro montenegro emilia romagna,,Bistro Don Giovanni,2025-05-14,pdf,12.0,1
amaro nonino friuli venezia giulia,,Bistro Don Giovanni,2025-05-14,pdf,14.0,1
amaro rucolino ischia,,Bistro Don Giovanni,2025-05-14,pdf,12.0,1
amaro sibilla varnelli marche,,Bistro Don Giovanni,2025-05-14,pdf,15.0,1
americano,,Angele Restaurant & Bar,2015-03-05,wayback,4.5,1
americano,,Angele Restaurant & Bar,2016-04-15,pdf,4.0,1
americano,,Angele Restaurant & Bar,2016-08-06,wayback,4.0,1
americano,,Angele Restaurant & Bar,2017-06-11,wayback,4.0,1
americano,,McDonald's,2022-04-16,exif,3.55,1
amstel light,,Bistro Don Giovanni,2017-01-10,wayback,5.0,1
amstel light,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
amstel light,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
amstel light,,Bistro Don Giovanni,2020-09-21,wayback,7.0,2
amstel light,,Bistro Don Giovanni,2021-01-27,wayback,7.0,1
amstel light,,Bistro Don Giovanni,2022-01-20,wayback,7.0,1
amstel light,,Bistro Don Giovanni,2022-05-27,wayback,7.0,1
anchor lager,,Gott's Napa,2015-02-13,wayback,4.5,1
anchor lager,12oz,Gott's Napa,2014-10-29,wayback,4.5,1
anchor steam,,Bistro Don Giovanni,2017-01-10,wayback,5.0,1
anchor steam,,Gott's Napa,2015-05-13,wayback,6.0,2
anchor steam,,Gott's Napa,2015-07-24,wayback,6.0,1
anchor steam,,Gott's Napa,2017-07-22,wayback,7.0,2
anchor steam,,Gott's Napa,2020-07-02,wayback,7.0,1
anchor steam,,Gott's Napa,2021-01-17,wayback,7.0,1
anchor steam,16oz,Gott's Napa,2014-12-22,wayback,6.0,1
anchor steam,16oz,Gott's Napa,2015-11-23,wayback,6.0,1
anchor steam,Draft,Gott's Napa,2015-02-06,wayback,6.0,1
anchor steam,Draft,Gott's Napa,2016-02-07,wayback,6.0,1
anchor steam,Draft (16oz),Gott's Napa,2014-08-11,wayback,6.0,1
anchor steam,Draft (16oz),Gott's Napa,2014-12-22,wayback,6.0,1
anchor steam draft,16oz,Gott's Napa,2014-08-11,wayback,6.0,1
anderson valley blood orange gose,,Gott's Napa,2017-07-22,wayback,5.5,2
anderson valley boont amber ale,,Gott's Napa,2014-12-22,wayback,5.0,1
anderson valley boont amber ale,,Gott's Napa,2015-02-13,wayback,4.5,1
anderson valley boont amber ale,,Gott's Napa,2015-05-13,wayback,5.0,1
anderson valley boont amber ale,12oz,Gott's Napa,2014-08-11,wayback,4.5,2
anderson valley boont amber ale,12oz,Gott's Napa,2014-10-29,wayback,4.5,1
anderson valley boont amber ale,12oz,Gott's Napa,2015-02-06,wayback,5.0,2
anderson valley boont amber ale,12oz,Gott's Napa,2015-05-13,wayback,5.0,1
anderson valley boont amber ale,Canned (12oz),Gott's Napa,2014-12-22,wayback,5.0,1
anderson valley boont amber ale booneville ca,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
anderson valley seasonal ale,,Gott's Napa,2013-02-28,wayback,4.5,2
anderson valley summer solstice,,Gott's Napa,2015-02-13,wayback,4.5,1
andretti,,Bistro Don Giovanni,2020-09-21,wayback,38.0,1
andrew murray 14 syrah,Bottle,Gott's Napa,2016-02-07,wayback,24.0,1
andrew murray 14 syrah,Glass,Gott's Napa,2016-02-07,wayback,8.0,1
andrew murray 14 syrah santa ynez valley,,Gott's Napa,2015-11-23,wayback,8.0,1
andrew murray 14 syrah santa ynez valley,Bottle,Gott's Napa,2015-11-23,wayback,24.0,1
ang le bloody mary,,Angele Restaurant & Bar,2015-02-25,wayback,12.0,1
ang le bloody mary a classic bloody mary with vodka tomato juice spicy horseradish fresh lemon,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
ang le french fries caramelized onion aioli,,Angele Restaurant & Bar,2016-10-19,wayback,8.0,2
ang le garden lettuces cherry tomatoes radishes pickled shallots avocado mousse tarragon aioli,,Angele Restaurant & Bar,2016-10-19,wayback,12.0,2
ang le garden lettuces heirloom tomatoes lemon cucumbers avocado mousse,,Angele Restaurant & Bar,2016-09-10,wayback,12.0,1
ang le hamburger pommes frites,,Angele Restaurant & Bar,2016-08-04,wayback,16.0,1
ang le hamburger pommes frites,,Angele Restaurant & Bar,2016-10-19,wayback,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2014-01-24,wayback,14.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2015-02-15,pdf,15.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2015-02-25,wayback,15.0,2
ang le hamburger with french fries,,Angele Restaurant & Bar,2015-03-05,wayback,15.0,2
ang le hamburger with french fries,,Angele Restaurant & Bar,2015-11-06,wayback,15.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2016-03-15,pdf,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2016-03-27,wayback,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2016-04-12,wayback,16.0,2
ang le hamburger with french fries,,Angele Restaurant & Bar,2016-04-18,wayback,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2016-05-08,wayback,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2016-05-15,pdf,16.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2017-06-11,wayback,17.0,1
ang le hamburger with french fries,,Angele Restaurant & Bar,2018-04-17,wayback,17.0,1
ang le lemon drop,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
angele wine bags,,Angele Restaurant & Bar,2016-09-10,wayback,25.0,1
angele wine bags,,Angele Restaurant & Bar,2016-10-19,wayback,25.0,2
angele wine bags,,Angele Restaurant & Bar,2017-06-11,wayback,25.0,1
angele wine bags,,Angele Restaurant & Bar,2017-08-29,wayback,25.0,1
angele wine bags,,Angele Restaurant & Bar,2018-06-19,wayback,25.0,1
antica by antinori,,Bistro Don Giovanni,2020-09-21,wayback,64.0,2
antica carpano,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
antica carpano,,Bistro Don Giovanni,2020-03-27,wayback,10.0,1
antica carpano,,Bistro Don Giovanni,2020-09-21,wayback,11.0,2
antica carpano,,Bistro Don Giovanni,2021-01-27,wayback,11.0,1
antica formula,,Bistro Don Giovanni,2017-01-10,wayback,8.5,1
antica hirpinia falanghina,,Bistro Don Giovanni,2023-12-05,wayback,15.0,1
antica hirpinia falanghina campania italy,,Bistro Don Giovanni,2023-04-01,wayback,15.0,1
antinori vermentino,,Bistro Don Giovanni,2020-09-21,wayback,46.0,1
antipasto mist,,Bistro Don Giovanni,2020-03-27,wayback,18.0,1
antipasto mist,,Bistro Don Giovanni,2020-09-21,wayback,18.0,1
antipasto mist,,Bistro Don Giovanni,2021-01-27,wayback,20.0,1
antipasto mist,,Bistro Don Giovanni,2022-01-20,wayback,20.0,1
antipasto mist,,Bistro Don Giovanni,2022-05-27,wayback,22.0,1
antipasto mist,Lg.,Bistro Don Giovanni,2010-09-22,wayback,20.0,1
antipasto mist,Sm.,Bistro Don Giovanni,2010-09-22,wayback,12.0,1
aperol,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
aperol,,Bistro Don Giovanni,2017-01-10,wayback,9.0,1
aperol,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
aperol,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
aperol,,Bistro Don Giovanni,2020-09-21,wayback,10.0,2
aperol,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
apple chicories,,Bistro Don Giovanni,2023-04-01,wayback,18.0,1
apple farm apple juice,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,5.0,1
apple juice,,Burgerville,2013-07-15,pdf,1.95,1
apple juice,,Burgerville,2014-01-15,pdf,1.95,1
apple juice,,Burgerville,2014-08-15,pdf,1.95,1
apple juice,,Burgerville,2015-01-30,pdf,1.75,1
apple juice,,Burgerville,2015-04-20,pdf,1.75,1
apple juice,,Burgerville,2015-06-23,pdf,1.45,1
apple juice,,Gott's Napa,2011-03-22,wayback,2.99,2
apple juice,,Gott's Napa,2012-05-15,wayback,2.99,2
apple juice,,Gott's Napa,2012-06-17,wayback,2.99,2
apple juice,,Gott's Napa,2014-08-11,wayback,2.99,2
apple juice,,Gott's Napa,2014-10-29,wayback,2.99,1
apple juice,,Gott's Napa,2014-12-22,wayback,2.99,2
apple juice,,Gott's Napa,2015-02-06,wayback,2.99,2
apple juice,,Gott's Napa,2015-02-13,wayback,2.99,1
apple juice,,Gott's Napa,2020-07-02,wayback,3.29,1
apple juice mountain valley,,Gott's Napa,2021-01-17,wayback,3.29,1
apple juice revive kombucha,,Gott's Napa,2017-07-22,wayback,4.99,2
apple slices,,Burgerville,2015-01-30,pdf,1.45,1
apple slices or french fries,,Burgerville,2014-08-15,pdf,1.45,1
armagnac cles de ducs v s o p france,,Bistro Don Giovanni,2012-04-16,wayback,12.0,1
arnaldo caprai grecante grechetto,,Bistro Don Giovanni,2020-09-21,wayback,44.0,1
arnaldo caprai grecante grechetto umbria italy,,Bistro Don Giovanni,2019-09-19,wayback,13.0,1
arnold palmer,,Gott's Napa,2016-02-07,wayback,2.74,2
arnold palmer,,Gott's Napa,2026-08-10,web,2.99,1
arnold palmer,16oz,Gott's Napa,2015-11-23,wayback,2.49,1
arnold palmer,16oz,Gott's Napa,2017-07-22,wayback,2.69,2
arnold palmer,16oz,Gott's Napa,2020-07-02,wayback,2.99,1
arnold palmer,16oz,Gott's Napa,2021-01-17,wayback,2.99,1
arnold palmer,16oz.,Gott's Napa,2015-07-24,wayback,2.49,1
arnold palmer,24oz,Gott's Napa,2015-11-23,wayback,2.99,1
arnold palmer,24oz,Gott's Napa,2017-07-22,wayback,2.99,2
arnold palmer,24oz,Gott's Napa,2020-07-02,wayback,3.29,1
arnold palmer,24oz,Gott's Napa,2021-01-17,wayback,3.29,1
arnold palmer,24oz.,Gott's Napa,2015-07-24,wayback,2.99,1
arnold palmer,Regular,Gott's Napa,2014-08-11,wayback,2.99,2
arnold palmer,Regular,Gott's Napa,2014-12-22,wayback,2.99,2
arnold palmer,Regular,Gott's Napa,2015-02-06,wayback,2.99,2
arnold palmer,Small,Gott's Napa,2014-08-11,wayback,2.25,2
arnold palmer,Small,Gott's Napa,2014-12-22,wayback,2.25,2
arnold palmer,Small,Gott's Napa,2015-02-06,wayback,2.25,2
art house,,Bistro Don Giovanni,2020-09-21,wayback,60.0,1
art house pinot gris,,Bistro Don Giovanni,2020-09-21,wayback,46.0,1
art house pinot noir,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
art house pinot noir,,Bistro Don Giovanni,2020-09-21,wayback,14.5,2
art house pinot noir,,Bistro Don Giovanni,2021-01-27,wayback,15.0,1
art house pinot noir napa valley,,Bistro Don Giovanni,2020-09-21,wayback,15.0,1
artesa,,Bistro Don Giovanni,2020-09-21,wayback,42.0,1
artichaut au vin blanc,,Angele Restaurant & Bar,2013-05-12,wayback,16.0,1
artichaut au vin blanc,,Angele Restaurant & Bar,2013-06-26,wayback,16.0,2
artichaut au vin blanc,,Angele Restaurant & Bar,2013-06-27,wayback,16.0,1
artisan cheeses of the day,,Angele Restaurant & Bar,2015-03-05,wayback,15.0,1
artisan cheeses of the day,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,1
artisan cheeses of the day,,Angele Restaurant & Bar,2016-04-12,wayback,16.0,1
artisan cheeses of the day,,Angele Restaurant & Bar,2016-04-15,pdf,15.0,1
artisan cheeses of the day,,Angele Restaurant & Bar,2017-08-29,wayback,18.0,1
artisan cheeses of the day chestnut honey toasted levain,,Angele Restaurant & Bar,2016-10-19,wayback,18.0,2
artisan cheeses of the day chestnut honey toasted levain,,Angele Restaurant & Bar,2017-06-11,wayback,18.0,1
artisan cheeses of the day chestnut honey toasted levain,,Angele Restaurant & Bar,2018-04-17,wayback,18.0,1
artisan cheeses of the day chestnut honey toasted levain,,Angele Restaurant & Bar,2018-06-19,wayback,18.0,1
asado fish tacos,,Gott's Napa,2026-08-10,web,14.99,1
asatsuyu by kenzo estate,,Bistro Don Giovanni,2020-09-21,wayback,158.0,1
ashes diamonds,,Bistro Don Giovanni,2020-09-21,wayback,96.0,1
assiette de charcuterie,,Angele Restaurant & Bar,2017-08-29,wayback,25.0,1
assorted pastries,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,3.5,1
assorted pastries,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,3.5,1
assorted pastries,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,3.5,1
attilio ghisolofi bussia nebbiolo,,Bistro Don Giovanni,2025-07-23,pdf,25.0,1
averna amaro,,Angele Restaurant & Bar,2012-10-15,pdf,10.0,1
averna amaro,,Angele Restaurant & Bar,2014-09-20,wayback,10.0,1
averna amaro,,Angele Restaurant & Bar,2015-02-21,wayback,10.0,1
aviation,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
avocado,,Genova Delicatessen,2026-08-11,fallback,2.0,1
avocado benedict,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.99,1
avocado benedict veg,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,15.0,1
avocado chicken,,Barney's Burgers,2024-01-15,dom,8.99,1
avocado chicken,,Barney's Burgers,2026-08-05,web,9.5,1
avocado jack,,Barney's Burgers,2024-01-15,dom,10.99,1
avocado jack,,Barney's Burgers,2026-08-05,web,9.45,1
avocado tacos,,Gott's Napa,2021-01-17,wayback,11.99,1
avocado tacos,,Gott's Napa,2026-08-10,web,12.99,1
avocado tacos,3 tacos,Gott's Napa,2020-07-02,wayback,11.99,1
avocado toast,,Code 4 Taphouse,2025-11-15,exif,12.95,2
avocado toast gf veg,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,11.0,1
b l e,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,2
b l t,,Bistro Don Giovanni,2010-09-22,wayback,15.0,1
b l t,,Bistro Don Giovanni,2020-09-21,wayback,23.0,1
b l t,,Bistro Don Giovanni,2023-12-05,wayback,26.0,1
b l t,,Bistro Don Giovanni,2025-07-23,pdf,28.0,1
b nardini amaro,,Angele Restaurant & Bar,2012-10-15,pdf,11.0,1
b nardini amaro,,Angele Restaurant & Bar,2014-09-20,wayback,11.0,1
b nardini amaro,,Angele Restaurant & Bar,2015-02-21,wayback,11.0,1
b uf bourgignon,,Angele Restaurant & Bar,2012-04-09,wayback,26.0,1
b uf bourgignon,,Angele Restaurant & Bar,2013-03-19,wayback,28.0,2
b uf bourgignon,,Angele Restaurant & Bar,2013-05-12,wayback,28.0,1
b uf bourgignon,,Angele Restaurant & Bar,2013-06-26,wayback,28.0,1
b uf bourguignon mushrooms baby carrots buttered housemade noodles,,Angele Restaurant & Bar,2016-03-15,pdf,28.0,1
b uf bourguignon mushrooms baby carrots buttered housemade noodles,,Angele Restaurant & Bar,2016-03-27,wayback,28.0,1
baby garden lettuces red wine vinaigrette,,Angele Restaurant & Bar,2017-06-11,wayback,11.0,1
baby garden lettuces red wine vinaigrette,,Angele Restaurant & Bar,2018-04-17,wayback,12.0,1
baby garden lettuces sherry vinaigrette shaved parmigiano reggiano,,Angele Restaurant & Bar,2018-06-19,wayback,12.0,1
bacon,,Burgerville,2012-11-15,wayback,0.75,1
bacon,,Burgerville,2013-07-15,pdf,1.0,1
bacon,,Burgerville,2015-01-30,pdf,1.0,1
bacon,,Burgerville,2015-04-20,pdf,1.0,1
bacon,,Burgerville,2015-06-23,pdf,1.0,1
bacon,One Slice,Burgerville,2014-01-15,pdf,1.0,1
bacon,,Five Guys,2023-11-27,exif,0.8,1
bacon,,Taqueria El Charro Viejo,2022-12-07,exif,8.5,1
bacon burger,,Five Guys,2026-08-11,web,11.3,1
bacon burger,,Five Guys,2026-08-11,web,10.7,1
bacon burger,,Five Guys,2023-11-27,exif,10.05,1
bacon burger,,Five Guys,2026-08-10,web,11.3,1
bacon cheddar,,Barney's Burgers,2024-01-15,dom,10.99,1
bacon cheddar,,Barney's Burgers,2026-08-05,web,9.45,1
bacon cheese dog,,Five Guys,2026-08-11,web,8.2,1
bacon cheese dog,,Five Guys,2026-08-11,web,7.2,1
bacon cheese dog,,Five Guys,2023-11-27,exif,7.15,1
bacon cheese dog,,Five Guys,2026-08-10,web,8.2,1
bacon cheeseburger,,Burgerville,2026-08-10,web,9.69,1
bacon cheeseburger,,Burgerville,2026-08-10,web,9.69,1
bacon cheeseburger,,Five Guys,2026-08-11,web,12.3,1
bacon cheeseburger,,Five Guys,2026-08-11,web,11.2,1
bacon cheeseburger,,Five Guys,2023-11-27,exif,10.9,1
bacon cheeseburger,,Five Guys,2026-08-10,web,12.3,1
bacon cheeseburger,,Gott's Napa,2011-03-22,wayback,8.99,2
bacon cheeseburger,,Gott's Napa,2012-05-15,wayback,8.99,2
bacon cheeseburger,,Gott's Napa,2012-06-17,wayback,9.99,2
bacon cheeseburger,,Gott's Napa,2014-08-11,wayback,9.99,2
bacon cheeseburger,,Gott's Napa,2014-10-29,wayback,9.99,1
bacon cheeseburger,,Gott's Napa,2014-12-22,wayback,9.99,2
bacon cheeseburger,,Gott's Napa,2015-02-06,wayback,9.99,2
bacon cheeseburger,,Gott's Napa,2015-05-13,wayback,9.99,2
bacon cheeseburger,,Gott's Napa,2015-07-24,wayback,9.99,1
bacon cheeseburger,,Gott's Napa,2015-11-23,wayback,9.99,1
bacon cheeseburger,,Gott's Napa,2016-02-07,wayback,9.99,1
